x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x0.001342233189399936; y-0.002039101321406324; r0.004014841914643696; vx0.001342233189399936; vy-0.002039101321406324; vr0.004014841914643696;
x0.001342233189399936; y-0.002039101321406324; r0.004014841914643696; vx0.0; vy0.0; vr0.0;
x0.002013421224620583; y-0.003058604952983271; r0.006022262871965544; vx6.71188035220647E-4; vy-0.0010195036315769472; vr0.002007420957321848;
x0.006040058350744834; y-0.00246431973387498; r0.018066788615896633; vx0.004026637126124251; vy5.942852191082914E-4; vr0.012044525743931089;
x0.021470574876593852; y0.013918524434198857; r0.028103893402505874; vx0.015430516525849019; vy0.016382844168073837; vr0.010037104786609241;
x0.044284687165407205; y0.021777102663996076; r0.06022262871965544; vx0.022814112288813353; vy0.00785857822979722; vr0.032118735317149566;
x0.14359499041602497; y0.03605535026889202; r0.25694988253719653; vx0.09931030325061777; vy0.014278247604895943; vr0.19672725381754108;
x0.18654010958867825; y0.03756601569441963; r0.3653506142325763; vx0.042945119172653284; vy0.0015106654255276075; vr0.10840073169537978;
x0.23957377047178013; y0.03531216943186225; r0.5078775022024276; vx0.05303366088310188; vy-0.0022538462625573755; vr0.14252688796985125;
x0.28525135970101967; y0.030814627901360962; r0.6443821273003134; vx0.045677589229239535; vy-0.0044975415305012895; vr0.13650462509788586;
x0.3336847912162598; y0.02103602126377683; r0.7889164362274863; vx0.048433431515240155; vy-0.009778606637584134; vr0.1445343089271729;
x0.3808477761866261; y0.05667933382049747; r0.9314433241973374; vx0.04716298497036625; vy0.03564331255672064; vr0.14252688796985113;
x0.47431855963751046; y0.004739101161966533; r1.2084674163077525; vx0.09347078345088439; vy-0.051940232658530934; vr0.277024092110415;
x0.5845868111728092; y-0.03564560923232167; r1.5356770323512134; vx0.11026825153529873; vy-0.040384710394288204; vr0.327209616043461;
x0.9446184692504775; y-0.11763252113304341; r2.47715746133516; vx0.36003165807766835; vy-0.08198691190072174; vr0.9414804289839465;
x1.0967038546153145; y-0.1704832492994255; r2.8926935995007823; vx0.15208538536483696; vy-0.052850728166382074; vr0.4155361381656224;
x1.205961868789537; y-0.2182635190731711; r3.1877844802270947; vx0.10925801417422254; vy-0.04778026977374561; vr0.2950908807263124;
x1.295766979260841; y-0.23766265330362457; r3.428674995105716; vx0.08980511047130402; vy-0.019399134230453474; vr0.24089051487862134;
x1.3923914179074615; y-0.2681620081241136; r3.6876322986002346; vx0.0966244386466204; vy-0.030499354820489044; vr0.2589573034945185;
x1.490837192648246; y-0.28262226629117015; r3.9425747601801095; vx0.09844577474078453; vy-0.014460258167056539; vr0.254942461579875;
x1.6027506184670157; y-0.3252027510919071; r4.231643378034455; vx0.11191342581876973; vy-0.04258048480073695; vr0.2890686178543458;
x1.7102082530409475; y-0.3495883217779285; r4.498630365358261; vx0.10745763457393176; vy-0.024385570686021374; vr0.266986987323806;
x1.8213635037838418; y-0.37625893110171454; r4.771639615554032; vx0.11115525074289434; vy-0.026670609323786065; vr0.2730092501957708;
x1.9419882420257755; y-0.393317794181234; r5.062715654365699; vx0.12062473824193365; vy-0.017058863079519482; vr0.2910760388116671;
x2.067481253689116; y-0.41812442696379; r5.357806535092012; vx0.12549301166334037; vy-0.02480663278255596; vr0.2950908807263124;
x2.235713490431811; y-0.45104179579473225; r5.749253621769773; vx0.16823223674269494; vy-0.03291736883094226; vr0.3914470866777613;
x2.3651624468959893; y-0.470575281986396; r6.040329660581439; vx0.12944895646417853; vy-0.01953348619166373; vr0.2910760388116662;
x2.4963801221944126; y-0.46697766585690065; r6.327390857478465; vx0.13121767529842332; vy0.003597616129495329; vr0.28706119689702625;
x2.6332899690063187; y-0.47769733266143943; r6.62649658011942; vx0.1369098468119061; vy-0.010719666804538786; vr0.29910572264095503;
x2.76814805041496; y-0.46957514121793476; r6.905528093187157; vx0.13485808140864108; vy0.008122191443504678; vr0.27903151306773655;
x2.9023375263617788; y-0.46119731913631384; r7.182552185297572; vx0.13418947594681896; vy0.008377822081620911; vr0.27702409211041523;
x3.0434746441245406; y-0.44322476456705884; r7.4676059612372745; vx0.14113711776276183; vy0.017972554569255006; vr0.28505377593970227;
x3.172784998834477; y-0.4331306045593772; r7.742622632390367; vx0.12931035470993635; vy0.010094160007681652; vr0.27501667115309214;
x3.3092230355436194; y-0.4204110589649911; r8.015631882586137; vx0.13643803670914245; vy0.012719545594386095; vr0.27300925019576994;
x3.45729325232126; y-0.3457017998131826; r8.280611448952623; vx0.14807021677764043; vy0.07470925915180848; vr0.26497956636648645;
x3.679027748093895; y-0.42935463125727746; r8.74432569009397; vx0.22173449577263504; vy-0.08365283144409486; vr0.4637142411413464;
x4.024868947548045; y-0.4396504392802568; r9.372648449735708; vx0.34584119945415015; vy-0.010295808022979358; vr0.6283227596417387;
x4.188271210649398; y-0.44471002981026264; r9.643650278974158; vx0.16340226310135275; vy-0.00505959053000582; vr0.2710018292384504;
x4.372586587978704; y-0.45175634256913977; r9.94275600161511; vx0.18431537732930625; vy-0.007046312758877127; vr0.29910572264095237;
x4.531562101397527; y-0.4569037387081315; r10.199705884152308; vx0.15897551341882288; vy-0.005147396138991733; vr0.25694988253719764;
x4.710049727120855; y-0.46354811984427946; r10.496804185835943; vx0.17848762572332788; vy-0.006644381136147959; vr0.2970983016836346;
x4.887507333612889; y-0.44511569564411335; r10.775835698903679; vx0.1774576064920339; vy0.01843242420016611; vr0.27903151306773566;
x5.070256697568268; y-0.43615858644763655; r11.06891915867267; vx0.182749363955379; vy0.008957109196476798; vr0.29308345976899197;
x5.238137981541034; y-0.4239191172589322; r11.343935829825764; vx0.16788128397276658; vy0.012239469188704333; vr0.27501667115309303;
x5.394868008490574; y-0.40335850244385885; r11.594863449490996; vx0.15673002694953997; vy0.020560614815073375; vr0.2509276196652319;
x5.551619418268528; y-0.35594966987484034; r11.82973170149765; vx0.15675140977795365; vy0.04740883256901851; vr0.2348682520066543;
x5.715531340583977; y-0.32665123579164185; r12.074637058290916; vx0.1639119223154495; vy0.029298434083198488; vr0.2449053567932662;
x5.894158884987112; y-0.301871001587227; r12.343631466572042; vx0.17862754440313466; vy0.02478023420441483; vr0.26899440828112553;
x6.0679316710436675; y-0.24832955382512995; r12.596566507194598; vx0.17377278605655544; vy0.05354144776209707; vr0.2529350406225568;
x6.2606419898288665; y-0.2275178585850795; r12.89567222983555; vx0.19271031878519906; vy0.020811695240050443; vr0.29910572264095237;
x6.448294518361133; y-0.1690597337274387; r13.156636954287393; vx0.18765252853226677; vy0.05845812485764079; vr0.26096472445184205;
x6.635168275818287; y-0.08692387029908764; r13.439683309269771; vx0.1868737574571533; vy0.08213586342835107; vr0.2830463549823783;
x6.892274280965066; y-0.06269965584374085; r13.799011660630383; vx0.2571060051467793; vy0.024224214455346796; vr0.35932835136061136;
