x0.3368920225861655; y-0.0021559684374630747; r0.06825231254894279; vx0.2516944908887708; vy-0.025233046141251467; vr0.05018552393304607;
x32.84182645917259; y-0.2938549350844746; r-0.30914282742755944; vx1.439443813774659; vy-0.022752207720604933; vr-0.010037104786592699;
x33.391306957263204; y-0.3269187795761866; r-0.254942461579873; vx1.0815222195115837; vy-0.06655455144429845; vr0.12044525743928425;
x34.03817021503408; y-0.35008905914566313; r-0.2147940424334378; vx1.1326681197029416; vy-0.0454254557675422; vr0.08029683829287038;
x34.66454635400623; y-0.29793394275980534; r-0.32520219508613996; vx1.5644331324748961; vy0.15959818438950557; vr-0.34126156274474184;
x35.26648990330328; y-0.3061988701882146; r-0.32319477412881076; vx1.4130646575215877; vy0.06969453042220158; vr-0.19070499094558296;
x35.85084425869883; y-0.34230950546575184; r-0.2689944082811243; vx1.0518763765755068; vy-0.0843795053905787; vr0.1445343089271922;
x36.41989746194584; y-0.35453125783675704; r-0.2529350406225545; vx1.1728135584939423; vy-0.06409792851088891; vr0.10438588978073571;
x37.031949453682856; y-0.35718881552682713; r-0.2529350406225545; vx1.2671262831477748; vy0.010896715901143272; vr-0.032118735317139824;
x37.632014787159456; y-0.33951790873617477; r-0.2930834597689897; vx1.1626083684161017; vy0.04759964595760513; vr-0.10438588978073571;
x38.25936451702357; y-0.3383266385589909; r-0.3031205645556038; vx1.1523217236347705; vy-0.2696927045342916; vr0.5138997650744044;
x38.77191555825723; y-0.37547607077623973; r-0.2348682520066661; vx0.9984690322011716; vy-0.03699877023786535; vr0.06423747063423679;
x39.42415783913101; y-0.39644623528645645; r-0.21479404243343786; vx1.690810711468096; vy-0.0986708793397234; vr0.14051946701251275;
x40.08249990376678; y-0.40319259856075007; r-0.20877177956148216; vx1.2725215428530703; vy0.022976743354385487; vr-0.06423747063436425;
x40.865657317598455; y-0.3934524209239603; r-0.23486825200665545; vx1.4218483471233583; vy-0.17095176897249909; vr0.32118735317152414;
x41.38770341155824; y-0.415242169194596; r-0.198734674774868; vx1.0171968853931617; vy-0.05700858813604137; vr0.10438588978069319;
x41.92251630348131; y-0.4363539536974729; r-0.16059367658574072; vx1.0924857240890447; vy-0.03187761212497908; vr0.056207786805047455;
x42.48894214456482; y-0.43592194604984097; r-0.16460851850038852; vx1.1113644942601582; vy-0.0031929152163319152; vr0.0;
x43.040007918809835; y-0.4114500870743122; r-0.2188088843480856; vx1.0659054434367476; vy0.04943178390277114; vr-0.10438588978077834;
x43.59103344467191; y-0.402431226956507; r-0.24089051487862176; vx1.0496342344657705; vy-2.9802362587028064E-4; vr-0.00802968382931668;
x44.14606516202853; y-0.39779094891153066; r-0.25494246157987305; vx1.095053914645149; vy-0.04603873670398162; vr0.08029683829287038;
x44.69490575853294; y-0.43063803609705587; r-0.20274951668950514; vx1.0627828361475053; vy-0.06925340389258938; vr0.09635620595146144;
x45.241166413046344; y-0.43926914604035094; r-0.21077920051879004; vx1.0951363643675336; vy-0.036242610551799004; vr4.2521541843143495E-14;
x45.84654613349938; y-0.4319613844603581; r-0.24289793583594033; vx1.9088164242447618; vy0.03764314302225824; vr-0.12044525743930573;
x46.56395301338527; y-0.4373847346399881; r-0.24089051487862176; vx1.15157265868595; vy-0.017197386613807764; vr0.024089051487865443;
x47.151105156058286; y-0.4563178879879266; r-0.21077920051879007; vx1.148954188004069; vy-0.0013587799372234421; vr-0.01605936765854854;
x47.740951540273095; y-0.4756752575444473; r-0.18468272807361674; vx1.18643644400197; vy-0.03104138290210212; vr0.03211873531709719;
x48.355113017815256; y-0.450919410710548; r-0.2428979358359404; vx1.2001554424567473; vy0.05134730136906818; vr-0.12044525743928447;
x48.999353641135954; y-0.4597109392504845; r-0.2308534100920077; vx1.3019388665001372; vy-0.009369590037053621; vr0.008029683829316792;
x49.56773702815332; y-0.471310357387104; r-0.2127866214761087; vx1.1700132105152932; vy-0.09496846190278507; vr0.1766530442443318;
x50.13941274605167; y-0.5059190815285405; r-0.14854915084181872; vx1.1433401205228506; vy-0.07709339467522569; vr0.14453430892719232;
x50.785727147669874; y-0.4942829557340471; r-0.17464562328700267; vx1.6444526800603398; vy0.08778436987579852; vr-0.18066788615899027;
x51.40720884175466; y-0.4866528310524751; r-0.20676435860414233; vx1.5738667746512647; vy0.02727424190763217; vr-0.09033394307944198;
x52.06153749691467; y-0.49063789851918616; r-0.21680146339075645; vx1.1811972422654833; vy0.006639938131677958; vr-0.0321187353171396;
x52.629865189373575; y-0.5222278104665599; r-0.1585862556284222; vx1.4023544336906824; vy-0.08623216045312132; vr0.16059367658575144;
x53.23585896557014; y-0.5309032225280389; r-0.14453430892718155; vx1.2188010597314474; vy0.021650941473576157; vr-0.04817810297573066;
x53.854713520036796; y-0.5012919546211924; r-0.2168014633907564; vx1.2377288398628252; vy0.060394038666135685; vr-0.1686233604150149;
x54.59499809645546; y-0.4903750121298584; r-0.25494246157987305; vx1.623995305583378; vy-0.02746825692424215; vr0.008029683829274159;
x55.22377892954996; y-0.504245652942261; r-0.24089051487862176; vx1.620725762698605; vy-0.008370752097174305; vr-0.010037104786592699;
x55.924431886860575; y-0.5029999927618033; r-0.24892019870790671; vx1.7954810418891753; vy0.0592886193463249; vr-0.13048236222586662;
x56.59357216010223; y-0.49605659028570503; r-0.27100182923844285; vx1.6007703930278439; vy0.0321022698034229; vr-0.090333943079495;
x57.38469182166992; y-0.4874621135806483; r-0.3051279855129223; vx1.3993562908684964; vy-0.2633478584425488; vr0.49784039741581365;
x58.00469372127355; y-0.5103469030017966; r-0.26899440828112425; vx1.4460291775677803; vy-0.049539529988747444; vr0.0702597335062563;
x58.63345358317464; y-0.528517552524865; r-0.23888309392129253; vx1.5232381263882644; vy-0.04756025294374522; vr0.0802968382929023;
x60.01272973830735; y-0.5002300128652939; r-0.3252021950861399; vx1.1919156709711274; vy-0.0010231300060479231; vr-0.03211873531713971;
x60.58299087818887; y-0.5320446004403581; r-0.2850537759397047; vx1.1668299365949792; vy-0.15247557977384085; vr0.2649795663664767;
x61.21103440037895; y-0.5588523240392673; r-0.24089051487862173; vx1.2775238639201518; vy-0.06309327800248044; vr0.11241557361001009;
x62.14595700526057; y-0.5475208567237869; r-0.2710018292384534; vx1.1867340183452768; vy0.04382469432291325; vr-0.09635620595146144;
x62.98845632385534; y-0.5387685223970978; r-0.29910572264095586; vx1.4348498055485663; vy-0.4533838782455373; vr0.867205853563026;
x63.54064850697258; y-0.5670935228271053; r-0.24892019870790652; vx1.0679925158777053; vy-0.08695337158103911; vr0.16059367658574086;
x64.31640038397217; y-0.5825543890449092; r-0.22483114722004116; vx1.8280574700960415; vy-0.019600268681991828; vr0.02408905148786533;
x64.90103467730502; y-0.5615014404189114; r-0.27100182923844274; vx1.4666596309108826; vy0.060002263158570046; vr-0.13048236222586676;
x65.94801010676471; y-0.5565761276423545; r-0.29107603881167093; vx6.2874641040646395; vy-0.06013119167387482; vr0.054200365847696996;
x66.53515762811328; y-0.5740692387312428; r-0.2649795663664976; vx1.23203222772878; vy-0.0316739768068115; vr0.04014841914632883;
x67.09883869726627; y-0.587410316008126; r-0.24892019870790652; vx1.1087265185411752; vy0.007534389183343926; vr-0.02408905148786533;
x67.66469947969262; y-0.5645435843558747; r-0.29910572264096646; vx1.1007789580357326; vy0.027188026978615998; vr-0.06423747063436447;
x68.26270421668129; y-0.5585647282713979; r-0.3171725112568442; vx1.2295118169308807; vy0.0014364005661104962; vr-0.016059367658548318;
x69.14044206238016; y-0.5755057265760478; r-0.2930834597690001; vx1.0899610193299623; vy0.010890273292901487; vr-0.03211873531718212;
x69.70611986776588; y-0.5915669138278671; r-0.26698698732380555; vx1.100540236027939; vy-0.021595573216211417; vr0.03211873531718212;
x70.27258429438731; y-0.5840597184249243; r-0.28706119689703374; vx0.8356043365421186; vy0.0112532748292129; vr-0.030111314359874186;
x70.86970358307124; y-0.49234323149094394; r-0.4737513459279692; vx1.589436041761303; vy0.4145993115883362; vr-0.8330796972886423;
x71.45148186740623; y-0.5923040040267462; r-0.28505377593970466; vx1.0947286783731442; vy-0.09601223325157937; vr0.17665304424437456;
x71.97213640049166; y-0.6213008253008988; r-0.2328608310493368; vx1.0600722842950745; vy-0.06603916346717797; vr0.12044525743932688;
x72.51572772267988; y-0.6255006577223323; r-0.22884598913469967; vx1.1087238107350004; vy0.007922843302143878; vr-0.024089051487865443;
x73.05735166681963; y-0.6185349760041953; r-0.24691277775057746; vx1.0738452314469669; vy0.011835747230324767; vr-0.03211873531709708;
x73.70507081376769; y-0.5942787806149669; r-0.3011131435982745; vx1.3714371798922116; vy-0.06084970428015568; vr0.10438588978077834;
x74.28542177550393; y-0.628759651764974; r-0.2388830939213032; vx1.3922455557885627; vy-0.07271035732088593; vr0.13048236222586662;
x74.91469886985976; y-0.6824216673220995; r-0.1385120460552045; vx1.1479404044603712; vy-0.23340899042454843; vr0.44966229444004036;
x75.4549484988224; y-0.6827262702815441; r-0.14051946701253373; vx1.2918827667088806; vy-0.008311416079563316; vr0.010037104786539686;
x76.04355526493144; y-0.6689632591043965; r-0.17063078137234416; vx1.2376123942337927; vy0.025165349475261056; vr-0.05620778680496241;
x76.89515088997862; y-0.6868203564860637; r-0.14051946701253373; vx1.0520794904388708; vy-0.07665175431238413; vr0.14453430892710728;
x77.38499012067182; y-0.7225375457032233; r-0.07226715446357476; vx1.1810146467605875; vy-0.08371585457817576; vr0.16059367658580453;
x77.90911236995257; y-0.7404285718350944; r-0.03814099818910589; vx0.7972701341764719; vy-0.019050250118048173; vr0.0361335772318618;
x78.90216976702376; y-0.7186813844530178; r-0.08631910116483665; vx6.607943519516226; vy-0.6877165863609069; vr1.3048236222593033;
x79.4377427821292; y-0.7031477027378201; r-0.1184378364819763; vx1.0551028428993732; vy0.07600725757117699; vr-0.15256399275642396;
x79.92692248675053; y-0.7396647813501878; r-0.04817810297570939; vx1.1575892439444857; vy-0.06777147395468752; vr0.1304823622260791;
x80.57991464654775; y-0.7433320023647456; r-0.04215584010374305; vx1.6978826717126339; vy-0.042507176752673015; vr0.08029683829295545;
x81.38727743383545; y-0.7247481182819482; r-0.0802968382928703; vx0.9207386745637223; vy-0.02184269912736525; vr0.04014841914649897;
x82.07716531362351; y-0.7386192980616063; r-0.04416326106107225; vx0.8348696963734028; vy2.9495233880494354E-4; vr0.040148419146413955;
x82.83927750788155; y-0.8603473162709036; r0.252935040622544; vx1.0508781421712854; vy-0.18889887048555487; vr0.3914470866777059;
x83.45079675577497; y-0.8878193969933988; r0.25494246157987327; vx1.342021380841274; vy0.0426470067313367; vr-0.28103893402513125;
x83.97622564126337; y-0.8590200241375787; r-0.012044525743932553; vx1.3286820075412464; vy0.2908598490470866; vr-1.194415469606559;
x84.42518899891478; y-0.8970288006563353; r-0.14654172988450004; vx0.5637141294730554; vy-0.017810440055468835; vr-0.2730092501957508;
x84.78412925481173; y-0.9305793498115588; r-0.2810389340250463; vx0.41322791756419974; vy-0.04365912893198276; vr-0.16059367658565582;
x85.12215578122938; y-0.967917223182136; r-0.4175435591229642; vx0.2708189247012456; vy-0.045719463144640926; vr-0.072267154463596;
x85.46237719735242; y-0.9735261488972813; r-0.5681001309220804; vx0.1824874821692788; vy-0.006715446578694273; vr-0.06423747063427943;
x85.75092524012372; y-0.9780131576712231; r-0.6604414949589049; vx0.1289407679166743; vy0.006903711707859639; vr-0.04817810297581593;
x85.4143388546613; y-0.9978280804784451; r-1.124155736100228; vx-0.21264040010277085; vy-0.028287656635472835; vr-0.20074209573215462;
x85.03787869225557; y-0.9925616756520819; r-1.519617664692635; vx-0.4070526665100829; vy0.044958834073137055; vr-0.4175435591229437;
x84.64933711706745; y-0.9624316210779147; r-1.9291315399862823; vx-0.3891881639542021; vy0.008098742689794491; vr-0.3613357723178954;
x84.15455442510194; y-0.9749755344682666; r-2.2944821542188794; vx-0.901736129655518; vy-0.08078162275381895; vr-0.5179146069890246;
x83.62368289590695; y-0.9812411559969986; r-2.5353726690974905; vx-0.6310542393625269; vy0.008819586175122573; vr-0.2810389340250694;
x83.12293550852861; y-0.9720371028815763; r-2.7280850810003923; vx-0.6491117913780045; vy0.026476001432281127; vr-0.25694988253720297;
x82.57459111353903; y-1.097156437892884; r-2.710018292384493; vx-2.249335131768248; vy-0.9267613970392974; vr0.7708496476115272;
x81.80425774809545; y-1.0182623196606972; r-3.1235470095927997; vx-1.2568294763169519; vy-0.00120983152225973; vr-0.3814099818911676;
x81.21664817247229; y-0.9600250606707676; r-3.410608206489812; vx-0.7985003317681958; vy0.048528697970901646; vr-0.3211873531714815;
x80.53964196627821; y-0.9367806447034984; r-3.597298355520748; vx-0.8482497126551607; vy0.026953347664548932; vr-0.19271241190292265;
x79.86018743586696; y-0.9300400333220904; r-3.715736192002724; vx-0.9237593367566888; vy-0.016503294815130243; vr-0.07226715446351051;
x79.17281618911616; y-0.971704111684438; r-3.751869769234522; vx-0.9164103387553268; vy-0.06763230000296971; vr-0.02408905148786289;
x78.40881803827439; y-0.9304244683185776; r-3.916478287734922; vx-2.970996730759069; vy0.3530904793599966; vr-0.9555323756851264;
x77.79021375169955; y-0.9066950598147954; r-4.008819651771747; vx-1.389518556931293; vy0.043810456237928785; vr-0.16059367658580515;
x77.23363566198387; y-0.9094607217894134; r-4.034916124216919; vx-1.1263059481994446; vy-0.020098879069776476; vr-0.016059367658549206;
x76.62747638232236; y-0.8995556465402191; r-4.079079385277992; vx-1.8106450477440035; vy0.19826560898590495; vr-0.45769197826939845;
x75.75701040909202; y-0.7938633171134105; r-4.229635957077129; vx-2.73777576412823; vy0.32690868220564373; vr-0.45769197826927055;
x75.13435843626687; y-0.7145389830920816; r-4.3420515306871605; vx-1.1828528471187383; vy0.16550630392721288; vr-0.25694988253720297;
x74.50381457197643; y-0.6688792320460106; r-4.398259317492165; vx-1.2948349776744976; vy0.10777771639199996; vr-0.14453430892710983;
x73.74752147861408; y-0.6303158483293183; r-4.410303843236098; vx-1.5550762844630412; vy0.1548811957633469; vr-0.14453430892710628;
x73.06604953430605; y-0.5468587647895103; r-4.478556155785035; vx-1.359075585524522; vy0.18191596204734273; vr-0.1605936765857372;
x72.42734674820728; y-0.4421381493294824; r-4.5849494665231; vx-1.5487942133392352; vy0.16467870103589688; vr-0.08029683829295475;
x71.70871575830115; y-0.38646742017850677; r-4.5809346246084415; vx-1.4077501170722826; vy0.07641780943972165; vr0.07226715446368104;
x70.98102851141013; y-0.32619358734087944; r-4.5849494665231; vx-1.4424064982079585; vy0.14799467878120387; vr-0.06423747063427854;
x69.90862296812242; y-0.19898607085609213; r-4.66524630481597; vx-1.2797102082767537; vy0.16108037462225966; vr-0.11241557361000787;
x69.21579571272223; y-0.10765612414076481; r-4.733498617364908; vx-1.7287732474401452; vy0.3099218978678192; vr-0.33122445795803923;
x68.50072714480766; y-0.06581145141270284; r-4.6993724610904595; vx-1.4858377525977744; vy0.04538606982277915; vr0.15256399275642707;
x67.67956305066411; y0.006730298512709523; r-4.711416986834371; vx-1.6356043039373844; vy0.4615053218877997; vr-0.650404390172195;
x66.33559842794567; y0.11448690278795404; r-4.705394723962406; vx-2.640095141296854; vy0.1749906783113583; vr0.08431168020756985;
x65.46174116692654; y0.16604620861474853; r-4.6652463048159705; vx-3.0678606548098486; vy0.06697521197653414; vr0.36535061423257886;
x64.12376782639662; y0.37115963071137426; r-4.849929032889587; vx-7.789005366350068; vy0.9197663663934108; vr-0.5219294489035686;
x63.453481790233404; y0.45694661822631255; r-4.906136819694592; vx-1.2954751056754787; vy0.13143825006193977; vr-0.040148419146412095;
x62.73982209591829; y0.5003804470566924; r-4.872010663420124; vx-1.4252258010630783; vy0.190205952027801; vr-0.13650462509783523;
x61.98930982276506; y0.5930750591273048; r-4.928218450225139; vx-1.610227223238013; vy0.23167714980471432; vr-0.18468272807360364;
x60.91957555813351; y0.7019360001660867; r-4.96033718554229; vx-1.4081366311239663; vy0.1060383091029089; vr0.03211873531709841;
x60.17873554154688; y0.7425750447414309; r-4.914166503523888; vx-1.918405711655069; vy0.0942563122849649; vr0.14051946701251428;
x59.485202389375154; y0.8083561063449243; r-4.9262110292678205; vx-1.322174881464889; vy0.1341926647356857; vr-0.04014841914645473;
x58.59505736297608; y0.9219380065147468; r-4.9984781837314065; vx-2.188886022189564; vy0.33200646835882; vr-0.2810389340250694;
x57.892535590820366; y0.9773143137873929; r-4.986433657987474; vx-1.384165629124226; vy0.07222880237240892; vr0.09635620595141958;
x57.173289428585704; y1.0185155633705112; r-4.94427781788371; vx-1.3909721591173536; vy0.05561877167443807; vr0.1284749412685997;
x56.06341502618196; y1.1382326395549573; r-4.9904484999021115; vx-2.9318989861653932; vy0.331216673224799; vr-0.1505565717991031;
x54.39840322307333; y1.2729625969933505; r-4.968366869371575; vx-18.262538511829334; vy1.2591928726278692; vr0.6744934416600739;
x53.708504254373125; y1.3494786746552052; r-5.000485604688725; vx-1.3524680065653172; vy0.12642919075600467; vr-0.016059367658588286;
x53.02556817443638; y1.4514137519351966; r-5.082789863938914; vx-1.3689272519429778; vy0.2148095188868826; vr-0.1846827280736072;
x52.315618263912704; y1.521839481000299; r-5.096841810640165; vx-1.7990606353233218; vy0.15035295292777584; vr0.02007420957329309;
x51.49560014836592; y1.5743767922058713; r-5.056693391493741; vx-1.4742732299744716; vy0.0900302064838856; vr0.08029683829287038;
x50.771810674308114; y1.6559108699841314; r-5.090819547768209; vx-1.4349860645297667; vy0.16827286338908376; vr-0.08029683829291301;
x50.07101377440433; y1.7307271868111305; r-5.114908599256065; vx-1.442405377937149; vy0.14528363070894734; vr-0.03211873531709841;
x49.32624581585435; y1.7809491729515587; r-5.082789863938914; vx-1.455875037471543; vy0.08501928061609565; vr0.08832652212218761;
x48.41758019905945; y1.8442774633302585; r-5.048663707664446; vx-2.0900096739126184; vy0.1363957411406762; vr0.09635620595146221;
x47.65264179657055; y1.9405277955299947; r-5.104871494469461; vx-1.909851243219407; vy0.3069682679426322; vr-0.27100182923848415;
x46.284410717562025; y1.9808675608894342; r-4.94427781788372; vx-4.848396678844182; vy-0.0582097977053726; vr0.9635620595144445;
x45.11682076930817; y2.1496490958648646; r-5.074760180109629; vx-3.741972891901696; vy0.38037343263922807; vr-0.0963562059514178;
x44.11394756469901; y2.229479269713527; r-5.056693391493741; vx-2.3433139131627456; vy0.16706960572817398; vr0.08029683829284817;
x43.16474791374461; y2.2991075371673357; r-5.028589498091227; vx-2.338483086285059; vy0.14534574960806568; vr0.12044525743932777;
x42.25516267093201; y2.413011793879449; r-5.094834389682858; vx-2.1906838689087493; vy0.331399327799613; vr-0.2710018292384886;
x40.52657067754983; y2.560290733871627; r-5.0807824429815955; vx-11.383588239479565; vy0.8383841132834706; vr0.3533060884886492;
x39.45801005070574; y2.6893383981371715; r-5.147027334573215; vx-3.4463459372790908; vy0.430828929910545; vr-0.24089051487861646;
x37.998173976741384; y2.6540296691102734; r-4.821825139487075; vx-5.7093187948428294; vy-0.5007731808085367; vr1.9753022220047;
x36.513644164470975; y2.9389030877571267; r-5.130967966914644; vx-1.687098825991285; vy0.21201124861835652; vr-0.1204452574393251;
x35.66416799551395; y3.008805034884437; r-5.118923441170712; vx-2.0543289370075613; vy0.2344824442161375; vr-0.10037104786608797;
x34.586907353244904; y3.0781840089240595; r-5.0667304962803446; vx-2.8783090521081434; vy0.2501815593741541; vr0.010037104786588813;
x33.800654773417634; y3.222324144059178; r-5.211264805207515; vx-1.5042800466212896; vy0.2059084770562727; vr-0.13650462509787076;
x33.039425567843; y3.291906103961106; r-5.193198016591617; vx-1.8890294480203451; vy0.19865303428594938; vr0.04014841914644851;
x32.563367210986726; y3.697987652966285; r-5.811483671446746; vx-0.5921761035750137; vy1.2017840428574669; vr-2.0475693764682816;
x31.90491286212747; y3.8101312812669037; r-5.801446566660143; vx-2.087288429084971; vy0.17147277721498622; vr0.38542482380580445;
x31.26152210090371; y3.957463739103565; r-5.881743404953013; vx-1.4853363676832743; vy0.21871319949529733; vr0.07025973350625936;
x30.69089507585435; y4.011282809068137; r-5.785387199001563; vx-1.1145079166120695; vy0.13158735807073896; vr0.14453430892721286;
x30.105207216412566; y4.089531306992501; r-5.717134886452625; vx-1.5088182896393576; vy0.22172050498697526; vr0.14051946701254092;
x29.523882264799077; y4.157543570022739; r-5.588659945184024; vx-1.4239050542851217; vy0.09310431895599436; vr0.49181813454387324;
x29.046481155175826; y4.329432876672156; r-5.658919678690291; vx-1.0490059402309626; vy0.30273278249294044; vr0.060222628719666105;
x28.384455939743102; y4.467795037100507; r-5.45014789912882; vx-1.4726142960250215; vy0.0431437828858634; vr1.0719627912098328;
